"tax_asd","condition","patient_id","abundance"
"g__Bacteroides;s__Bacteroides sp. D2","b","111",235
"g__Bacteroides;s__Bacteroides sp. D2","b","114",324
"g__Bacteroides;s__Bacteroides sp. D2","b","115",79
"g__Bacteroides;s__Bacteroides sp. D2","b","120",77
"g__Bacteroides;s__Bacteroides sp. D2","b","127",81
"g__Bacteroides;s__Bacteroides sp. D2","b","132",101
"g__Bacteroides;s__Bacteroides sp. D2","b","141",52
"g__Bacteroides;s__Bacteroides sp. D2","b","142",47
"g__Bacteroides;s__Bacteroides sp. D2","b","143",5
"g__Bacteroides;s__Bacteroides sp. D2","b","152",66
"g__Bacteroides;s__Bacteroides sp. D2","b","156",110
"g__Bacteroides;s__Bacteroides sp. D2","b","158",114
"g__Bacteroides;s__Bacteroides sp. D2","b","164",31
"g__Alistipes;s__Alistipes inops","b","1",19
"g__Alistipes;s__Alistipes inops","b","2",4
"g__Alistipes;s__Alistipes inops","b","3",7
"g__Alistipes;s__Alistipes inops","b","5",19
"g__Alistipes;s__Alistipes inops","b","6",1
"g__Alistipes;s__Alistipes inops","b","7",4
"g__Alistipes;s__Alistipes inops","b","8",13
"g__Alistipes;s__Alistipes inops","b","28",4
"g__Alistipes;s__Alistipes inops","b","36",1
"g__Alistipes;s__Alistipes inops","b","37",8
"g__Alistipes;s__Alistipes inops","b","94",9
"g__Alistipes;s__Alistipes inops","b","99",1
"g__Alistipes;s__Alistipes inops","b","103",12
"g__Alistipes;s__Alistipes inops","b","106",4
"g__Alistipes;s__Alistipes inops","b","111",8
"g__Alistipes;s__Alistipes inops","b","114",5
"g__Alistipes;s__Alistipes inops","b","115",4
"g__Alistipes;s__Alistipes inops","b","120",286
"g__Alistipes;s__Alistipes inops","b","127",4
"g__Alistipes;s__Alistipes inops","b","132",4
"g__Alistipes;s__Alistipes inops","b","141",7
"g__Alistipes;s__Alistipes inops","b","142",14
"g__Alistipes;s__Alistipes inops","b","143",2
"g__Alistipes;s__Alistipes inops","b","152",8
"g__Alistipes;s__Alistipes inops","b","156",9
"g__Alistipes;s__Alistipes inops","b","158",7
"g__Alistipes;s__Alistipes inops","b","164",3
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","1",11
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","2",4
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","3",37
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","5",239
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","6",2
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","7",7
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","13",1
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","14",3
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","28",8
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","29",39
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","36",33
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","37",25
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","94",263
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","99",42
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","103",3
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","106",246
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","111",255
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","114",272
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","115",45
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","120",6
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","127",94
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","132",78
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","141",8
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","142",265
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","143",42
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","152",1
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","156",3
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","158",33
"g__Bacteroides;s__Bacteroides coprocola CAG:162","b","164",4
"g__Bacteroides;s__Bacteroides acidifaciens","b","1",8
"g__Bacteroides;s__Bacteroides acidifaciens","b","2",7
"g__Bacteroides;s__Bacteroides acidifaciens","b","3",11
"g__Bacteroides;s__Bacteroides acidifaciens","b","5",8
"g__Bacteroides;s__Bacteroides acidifaciens","b","6",10
"g__Bacteroides;s__Bacteroides acidifaciens","b","7",7
"g__Bacteroides;s__Bacteroides acidifaciens","b","8",11
"g__Bacteroides;s__Bacteroides acidifaciens","b","13",4
"g__Bacteroides;s__Bacteroides acidifaciens","b","14",3
"g__Bacteroides;s__Bacteroides acidifaciens","b","28",17
"g__Bacteroides;s__Bacteroides acidifaciens","b","29",3
"g__Bacteroides;s__Bacteroides acidifaciens","b","36",4
"g__Bacteroides;s__Bacteroides acidifaciens","b","37",8
"g__Bacteroides;s__Bacteroides acidifaciens","b","94",18
"g__Bacteroides;s__Bacteroides acidifaciens","b","99",1
"g__Bacteroides;s__Bacteroides acidifaciens","b","103",8
"g__Bacteroides;s__Bacteroides acidifaciens","b","106",7
"g__Bacteroides;s__Bacteroides acidifaciens","b","111",12
"g__Bacteroides;s__Bacteroides acidifaciens","b","114",9
"g__Bacteroides;s__Bacteroides acidifaciens","b","115",8
"g__Bacteroides;s__Bacteroides acidifaciens","b","120",21
"g__Bacteroides;s__Bacteroides acidifaciens","b","132",2
"g__Bacteroides;s__Bacteroides acidifaciens","b","141",5
"g__Bacteroides;s__Bacteroides acidifaciens","b","142",5
"g__Bacteroides;s__Bacteroides acidifaciens","b","143",3
"g__Bacteroides;s__Bacteroides acidifaciens","b","152",5
"g__Bacteroides;s__Bacteroides acidifaciens","b","156",13
"g__Bacteroides;s__Bacteroides acidifaciens","b","158",1
"g__Bacteroides;s__Bacteroides acidifaciens","b","164",2
"g__Alistipes;s__Alistipes sp. HGB5","b","1",98
"g__Alistipes;s__Alistipes sp. HGB5","b","2",49
"g__Alistipes;s__Alistipes sp. HGB5","b","3",256
"g__Alistipes;s__Alistipes sp. HGB5","b","5",31
"g__Alistipes;s__Alistipes sp. HGB5","b","6",10
"g__Alistipes;s__Alistipes sp. HGB5","b","7",11
"g__Alistipes;s__Alistipes sp. HGB5","b","8",304
"g__Alistipes;s__Alistipes sp. HGB5","b","13",19
"g__Alistipes;s__Alistipes sp. HGB5","b","14",251
"g__Alistipes;s__Alistipes sp. HGB5","b","28",1
"g__Alistipes;s__Alistipes sp. HGB5","b","29",3
"g__Alistipes;s__Alistipes sp. HGB5","b","36",52
"g__Alistipes;s__Alistipes sp. HGB5","b","37",49
"g__Alistipes;s__Alistipes sp. HGB5","b","94",297
"g__Alistipes;s__Alistipes sp. HGB5","b","99",9
"g__Alistipes;s__Alistipes sp. HGB5","b","103",248
"g__Alistipes;s__Alistipes sp. HGB5","b","106",60
"g__Alistipes;s__Alistipes sp. HGB5","b","111",275
"g__Alistipes;s__Alistipes sp. HGB5","b","114",122
"g__Alistipes;s__Alistipes sp. HGB5","b","115",272
"g__Alistipes;s__Alistipes sp. HGB5","b","120",296
"g__Alistipes;s__Alistipes sp. HGB5","b","127",299
"g__Alistipes;s__Alistipes sp. HGB5","b","132",295
"g__Alistipes;s__Alistipes sp. HGB5","b","141",8
"g__Alistipes;s__Alistipes sp. HGB5","b","142",4
"g__Alistipes;s__Alistipes sp. HGB5","b","143",16
"g__Alistipes;s__Alistipes sp. HGB5","b","152",248
"g__Alistipes;s__Alistipes sp. HGB5","b","156",19
"g__Alistipes;s__Alistipes sp. HGB5","b","158",10
"g__Alistipes;s__Alistipes sp. HGB5","b","164",41
"g__Bifidobacterium;s__Bifidobacterium longum","b","1",83
"g__Bifidobacterium;s__Bifidobacterium longum","b","2",145
"g__Bifidobacterium;s__Bifidobacterium longum","b","3",14
"g__Bifidobacterium;s__Bifidobacterium longum","b","5",152
"g__Bifidobacterium;s__Bifidobacterium longum","b","6",58
"g__Bifidobacterium;s__Bifidobacterium longum","b","7",119
"g__Bifidobacterium;s__Bifidobacterium longum","b","8",60
"g__Bifidobacterium;s__Bifidobacterium longum","b","13",37
"g__Bifidobacterium;s__Bifidobacterium longum","b","14",107
"g__Bifidobacterium;s__Bifidobacterium longum","b","28",74
"g__Bifidobacterium;s__Bifidobacterium longum","b","29",91
"g__Bifidobacterium;s__Bifidobacterium longum","b","36",12
"g__Bifidobacterium;s__Bifidobacterium longum","b","37",125
"g__Bifidobacterium;s__Bifidobacterium longum","b","94",75
"g__Bifidobacterium;s__Bifidobacterium longum","b","99",115
"g__Bifidobacterium;s__Bifidobacterium longum","b","103",132
"g__Bifidobacterium;s__Bifidobacterium longum","b","106",217
"g__Bifidobacterium;s__Bifidobacterium longum","b","111",20
"g__Bifidobacterium;s__Bifidobacterium longum","b","114",233
"g__Bifidobacterium;s__Bifidobacterium longum","b","115",310
"g__Bifidobacterium;s__Bifidobacterium longum","b","120",36
"g__Bifidobacterium;s__Bifidobacterium longum","b","127",32
"g__Bifidobacterium;s__Bifidobacterium longum","b","132",67
"g__Bifidobacterium;s__Bifidobacterium longum","b","141",19
"g__Bifidobacterium;s__Bifidobacterium longum","b","142",159
"g__Bifidobacterium;s__Bifidobacterium longum","b","143",8
"g__Bifidobacterium;s__Bifidobacterium longum","b","152",104
"g__Bifidobacterium;s__Bifidobacterium longum","b","156",4
"g__Bifidobacterium;s__Bifidobacterium longum","b","158",52
"g__Bifidobacterium;s__Bifidobacterium longum","b","164",121
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","1",13
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","2",214
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","3",1
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","5",3
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","6",2
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","7",1
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","8",20
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","13",1
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","14",8
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","29",2
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","36",5
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","37",4
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","94",40
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","99",1
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","103",18
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","106",17
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","111",19
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","114",15
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","115",17
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","120",234
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","127",15
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","132",12
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","141",7
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","142",4
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","143",14
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","152",11
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","156",10
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","158",17
"g__Eubacterium;s__Eubacterium sp. CAG:251","b","164",3
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","1",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","2",5
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","3",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","5",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","6",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","7",10
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","8",4
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","13",4
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","14",3
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","28",3
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","29",29
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","36",3
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","37",11
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","94",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","99",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","103",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","106",20
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","111",12
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","114",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","115",15
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","120",10
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","127",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","132",12
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","141",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","142",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","143",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","152",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","156",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","158",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","b","164",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","1",9
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","2",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","3",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","5",4
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","6",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","7",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","8",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","13",4
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","28",4
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","29",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","37",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","94",8
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","99",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","103",14
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","106",10
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","111",4
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","114",304
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","115",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","120",24
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","127",13
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","132",12
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","142",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","143",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","152",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","156",4
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","158",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","b","164",8
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","1",105
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","2",121
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","3",152
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","5",79
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","6",85
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","7",118
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","8",51
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","13",201
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","14",34
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","28",97
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","29",103
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","36",36
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","37",167
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","94",150
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","99",22
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","103",136
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","106",23
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","111",65
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","114",80
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","115",266
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","120",206
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","127",24
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","132",43
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","141",148
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","142",131
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","143",10
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","152",267
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","156",113
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","158",75
"g__Bacteroides;s__Bacteroides sp. 3_1_13","b","164",44
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","1",185
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","2",10
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","3",97
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","5",211
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","6",85
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","7",209
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","8",159
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","13",155
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","14",171
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","28",172
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","29",185
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","36",12
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","37",156
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","94",199
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","99",226
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","103",118
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","106",279
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","111",127
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","114",299
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","115",124
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","120",3
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","127",190
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","132",221
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","141",33
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","142",86
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","143",26
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","152",108
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","158",196
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","b","164",181
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","1",24
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","2",15
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","3",23
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","5",12
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","6",28
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","7",6
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","8",56
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","13",30
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","14",18
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","28",42
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","29",10
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","36",36
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","37",173
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","94",141
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","99",14
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","103",28
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","106",16
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","111",29
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","114",22
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","115",41
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","120",41
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","127",5
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","132",12
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","141",19
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","142",281
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","143",11
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","152",21
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","b","156",24
